Document ID,Score
doc_36882,0.0018455856842009679
doc_8069,0.0018414527826928855
doc_13905,0.0018052041578562477
doc_9263,0.0017859284752158983
doc_10877,0.0017847151001931581
doc_19612,0.0017780169061030154
doc_28072,0.0017759851479950297
doc_5611,0.001760886472064384
doc_42001,0.0017597083364723396
doc_12202,0.0017597083364723396
doc_40248,0.0017567540913973642
doc_40203,0.0017567540913973642
doc_35385,0.0017567540913973642
doc_1909,0.0017567540913973642
doc_4047,0.0017540173555493986
doc_26962,0.0017539082744579039
doc_25179,0.0017453603634066338
doc_45909,0.001742175509467765
doc_9166,0.0017407136969409278
doc_46932,0.0017368072699096065
doc_17500,0.0017368072699096065
doc_23008,0.0017346382595458739
doc_36105,0.0017346382595458739
doc_12670,0.0017346382595458739
doc_7195,0.001733723839818473
doc_2888,0.0017327060067278965
doc_28088,0.0017327060067278965
doc_42423,0.0017309703535317985
doc_32600,0.0017294722240204458
doc_2000,0.0017294000736602375
doc_3066,0.0017279704706138867
doc_22021,0.001726661720858564
doc_37128,0.001726661720858564
doc_21523,0.001726661720858564
doc_6891,0.001725457703440524
doc_36381,0.001725457703440524
doc_25497,0.0017243451557972902
doc_20722,0.001723313053493213
doc_42315,0.001722886461116103
doc_23491,0.0017223521469071459
doc_6536,0.0017214546099968597
doc_12853,0.0017214546099968597
doc_44238,0.0017206137704466936
doc_8693,0.0017206137704466936
doc_25486,0.0017198238998123992
doc_23965,0.0017183779147467535
doc_21837,0.0017170842212433776
doc_5794,0.0017170842212433776
doc_11328,0.0017164864472947268
doc_36944,0.0017153760917491849
doc_25697,0.0017153760917491849
doc_15975,0.0017148591623501652
doc_1566,0.001666459717898073
doc_38448,0.001666459717898073
doc_3206,0.0016569632374851275
doc_24878,0.0016412137634691946
doc_18118,0.0016289818146215372
doc_43967,0.001626027569546562
doc_435,0.0016245101032216571
doc_35447,0.001620832550663786
doc_45069,0.001620832550663786
doc_16597,0.0016114489876169625
doc_20627,0.0016113577238280586
doc_34596,0.0016099871750901253
doc_21694,0.001608539183625686
doc_38787,0.001606164060118581
doc_6426,0.001606164060118581
doc_8922,0.001606164060118581
doc_11993,0.0016060807480588043
doc_29837,0.0016060807480588043
doc_44544,0.0016050453311096148
doc_14213,0.0016050453311096148
doc_35609,0.0016039117376950714
doc_48409,0.0016039117376950714
doc_24302,0.0016019794848770943
doc_19719,0.0016019794848770943
doc_3132,0.0015995129992035747
doc_12064,0.001598673551809435
doc_3700,0.001598673551809435
doc_6510,0.0015973139448939235
doc_5561,0.0015959351990077618
doc_8486,0.0015947311815897216
doc_21182,0.0015947311815897216
doc_31580,0.0015936186339464877
doc_7131,0.0015925865316424107
doc_35176,0.0015925865316424107
doc_29531,0.0015925865316424107
doc_13431,0.0015925865316424107
doc_20825,0.0015916256250563434
doc_25615,0.0015916256250563434
doc_46001,0.0015907280881460573
doc_11044,0.0015907280881460573
doc_19876,0.001587651392895951
doc_46535,0.001587651392895951
doc_36846,0.0015863576993925751
doc_16809,0.0015863576993925751
doc_44144,0.0015863576993925751
doc_1750,0.0015857599254439244
doc_10190,0.0015857599254439244
doc_34295,0.0015851913144942816
doc_18093,0.0015846495698983824
doc_36947,0.0015846495698983824
doc_31432,0.001584132640499363
doc_47727,0.001579031278662337
doc_34413,0.0015759409471383283
doc_35976,0.0015755182571256206
doc_4052,0.0015613341418399998
doc_35005,0.0015554937100319929
doc_14536,0.001543751114154643
doc_7084,0.0015267612111864335
doc_35895,0.0015200860345067962
doc_38158,0.0015058471299599504
doc_40628,0.0015018551057594937
doc_7433,0.0014982552927707347
doc_6722,0.0014901060288129836
doc_16302,0.001487779935375718
doc_47965,0.001487779935375718
doc_44901,0.0014858571608363051
doc_38666,0.0014840035201853074
doc_17071,0.0014839073197050292
doc_16425,0.0014839073197050292
doc_18683,0.0014839073197050292
doc_19190,0.0014822982166148484
doc_22281,0.0014807224657661603
doc_18638,0.0014806312019772561
doc_12989,0.0014806312019772561
doc_285,0.001479260653239323
doc_1986,0.0014778126617748836
doc_17106,0.0014778126617748836
doc_40153,0.0014778126617748836
doc_28070,0.0014754375382677789
doc_11460,0.0014743188092588124
doc_37698,0.0014732652594822
doc_13474,0.0014732652594822
doc_31393,0.001473185215844269
doc_26735,0.001473185215844269
doc_46064,0.001472270796116868
doc_40465,0.001471330095005787
doc_13550,0.0014712529630262919
doc_30854,0.001469591826401797
doc_9026,0.001469591826401797
doc_9496,0.0014695173098301939
doc_23307,0.0014695173098301939
doc_16865,0.0014687864773527725
doc_6718,0.0014680191803188411
doc_11205,0.001466517426912282
doc_10708,0.001466517426912282
doc_8009,0.001466517426912282
doc_22016,0.001466517426912282
doc_12093,0.0014640046597389192
doc_6338,0.0014628921120956855
doc_31720,0.001460899103205541
doc_10738,0.001460899103205541
doc_20404,0.001460899103205541
doc_28201,0.001460899103205541
doc_44726,0.001460001566295255
doc_19663,0.001460001566295255
doc_7233,0.0014592196372675116
doc_39965,0.0014591607267450887
doc_39672,0.0014583708561107945
doc_9834,0.0014576270048084294
doc_8554,0.0014576270048084294
doc_15507,0.0014562606957378708
doc_34640,0.0014562606957378708
doc_28449,0.0014562606957378708
doc_31713,0.001455631177541773
doc_36018,0.001455631177541773
doc_42121,0.001455033403593122
doc_27955,0.00145392304804758
doc_36708,0.00145392304804758
doc_34647,0.0014524395370055236
doc_40965,0.0014524395370055236
doc_47073,0.0014480027310573875
doc_5146,0.0014471516705819526
doc_40874,0.001445214425287526
doc_13995,0.0014288750849641323
doc_11484,0.0014106522489620759
doc_37881,0.0014050066741964683
doc_9618,0.0013918675074413287
doc_31349,0.0013918675074413287
doc_17704,0.00137976071976759
doc_41973,0.0013752769752785657
doc_6762,0.0013749915416211263
doc_24603,0.0013711285839086913
doc_20927,0.0013675287709199323
doc_40456,0.001364461327046614
doc_36133,0.0013618377899969915
doc_34156,0.0013571554495428525
doc_44268,0.0013571554495428525
doc_37683,0.0013571554495428525
doc_35058,0.0013570534135249155
doc_1517,0.0013570534135249155
doc_44572,0.001353276998334505
doc_18602,0.001353276998334505
doc_39782,0.001353276998334505
doc_17843,0.0013531807978542267
doc_44605,0.0013531807978542267
doc_16145,0.0013531807978542267
doc_20711,0.0013531807978542267
doc_21757,0.0013523121701824246
doc_22928,0.001349904680126454
doc_3989,0.001349904680126454
doc_14700,0.0013485341313885207
doc_32402,0.0013471731565325542
doc_28728,0.0013471731565325542
doc_695,0.0013471731565325542
doc_9412,0.0013470861399240812
doc_32074,0.0013459019349747958
doc_14886,0.0013446277043571995
doc_5324,0.0013435922874080102
doc_14086,0.0013424586939934668
doc_37897,0.0013424586939934668
doc_28058,0.0013424586939934668
doc_26660,0.0013405264411754895
doc_38814,0.0013405264411754895
doc_44169,0.0013405264411754895
doc_16128,0.0013397119584562353
doc_32211,0.0013397119584562353
doc_4932,0.0013397119584562353
doc_25904,0.0013397119584562353
doc_26668,0.0013388653045509945
doc_22176,0.00133805995550197
doc_28712,0.0013372205081078302
doc_5672,0.0013372205081078302
doc_7582,0.0013357909050614796
doc_28713,0.0013357909050614796
doc_9563,0.0013351914956119793
doc_30077,0.0013339350412611695
doc_30752,0.001333278137888117
doc_24552,0.001332165590244883
doc_41296,0.001332165590244883
doc_42780,0.001332165590244883
doc_37323,0.001332165590244883
doc_18763,0.001331133487940806
doc_38711,0.001331133487940806
doc_38347,0.0013301725813547388
doc_44298,0.0013301725813547388
doc_10218,0.0013292750444444527
doc_13521,0.0013292750444444527
doc_1601,0.0013292750444444527
doc_13748,0.0013284342048942865
doc_25594,0.0013284342048942865
doc_14688,0.001327644334259992
doc_38546,0.001327644334259992
doc_11930,0.0013261983491943464
doc_16436,0.0013255341738870683
doc_38974,0.0013249046556909705
doc_41365,0.0013249046556909705
doc_12841,0.0013249046556909705
doc_45802,0.0013243068817423197
doc_43686,0.0013231965261967778
doc_18519,0.0013231965261967778
doc_30529,0.0013049213248170412
doc_13328,0.00127085538332754
doc_39912,0.0012671967220731226
doc_14629,0.001246490115056791
doc_19964,0.001244550453427763
doc_25885,0.0012442650197703237
doc_87,0.0012369200701139761
doc_921,0.0012369200701139761
doc_11107,0.00123680224906913
doc_7994,0.0012352225078005416
doc_23291,0.0012352225078005416
doc_14292,0.0012338480039941547
doc_13365,0.0012310021870546941
doc_10832,0.0012310021870546941
doc_43744,0.0012297431506624985
doc_39374,0.0012264289276920498
doc_43785,0.0012263268916741128
doc_6084,0.0012225504764837023
doc_12386,0.0012224542760034243
doc_31116,0.0012208451729132438
doc_44904,0.0012208451729132438
doc_25473,0.0012191781582756513
doc_11761,0.0012191781582756513
doc_23149,0.0012163596180732785
doc_4866,0.0012163596180732785
doc_1054,0.0012163596180732785
doc_44864,0.0012163596180732785
doc_41850,0.0012151754131239933
doc_37444,0.0012151754131239933
doc_31907,0.0012151754131239933
doc_38945,0.0012151754131239933
doc_47522,0.001213984494566174
doc_11394,0.001213984494566174
doc_14276,0.0012139011825063968
doc_16545,0.0012139011825063968
doc_28997,0.0012128657655572075
doc_20528,0.0012117321721426641
doc_22208,0.0012117321721426641
doc_26636,0.0012108177524152632
doc_1242,0.0012108177524152632
doc_28473,0.0012108177524152632
doc_13503,0.0012108177524152632
doc_43203,0.001209877051304182
doc_24581,0.001209877051304182
doc_14781,0.001209877051304182
doc_14706,0.0012081387827001919
doc_46095,0.0012081387827001919
doc_6056,0.0012081387827001919
doc_3563,0.0012081387827001919
doc_24987,0.0012080642661285892
doc_47297,0.0012073334336511676
doc_13899,0.0012065661366172362
doc_22049,0.0012064939862570275
doc_42425,0.0012058339864534468
doc_41550,0.0012051343793415164
doc_26168,0.0012050643832106772
doc_7999,0.0012050643832106772
doc_42227,0.0012044649737611769
doc_12678,0.0012037556334553545
doc_32862,0.0012037556334553545
doc_21527,0.0012037556334553545
doc_32932,0.0012026178257486596
doc_23775,0.0012025516160373143
doc_45371,0.0012014390683940807
doc_37403,0.0012014390683940807
doc_47406,0.0012004069660900036
doc_25484,0.0012004069660900036
doc_35177,0.0012004069660900036
doc_42047,0.0011994460595039361
doc_20712,0.0011994460595039361
doc_5937,0.0011994460595039361
doc_47946,0.0011969178124091897
doc_41815,0.0011969178124091897
doc_28839,0.0011961739611068246
doc_38928,0.0011954718273435438
doc_32263,0.0011948076520362661
doc_36893,0.001194178133840168
doc_27670,0.001194178133840168
doc_29196,0.001194178133840168
doc_28784,0.001194178133840168
doc_19337,0.001193580359891517
doc_38946,0.001193580359891517
doc_17794,0.001193580359891517
doc_15865,0.0011930117489418746
doc_7843,0.0011930117489418746
doc_12784,0.0011924700043459753
doc_5333,0.0011924700043459753
doc_46080,0.0011909864933039185
doc_36462,0.0011909864933039185
doc_28662,0.0011909864933039185
doc_30885,0.001189682327629668
doc_13285,0.0011674220412625275
doc_14157,0.0011635182165154597
doc_23490,0.0011562405372681787
doc_39779,0.0011557613140987647
doc_14378,0.0011515715486022358
doc_10923,0.001147377612371328
doc_40124,0.001138629350263708
doc_13954,0.001134057150081918
doc_41993,0.0011302601997807337
doc_2358,0.0011236483336454152
doc_14614,0.001118307676065985
doc_26744,0.0011169499408901669
doc_45738,0.001115345064471808
doc_27055,0.0011138239315769607
doc_1548,0.001113667564407543
doc_8542,0.0011096965020945715
doc_11612,0.0011061935482631737
doc_25663,0.0011061935482631737
doc_24273,0.0011061935482631737
doc_47690,0.0011061935482631737
doc_30912,0.0011060757272183276
doc_34488,0.0011044959859497392
doc_43275,0.0011031214821433525
doc_18094,0.001103008283345009
doc_40640,0.0011003847462953864
doc_13815,0.001100275665203892
doc_8437,0.001100275665203892
doc_9245,0.001100275665203892
doc_36081,0.0010979264632605765
doc_11105,0.0010957024058412476
doc_36331,0.0010918239546329
doc_24345,0.0010917277541526219
doc_29398,0.0010917277541526219
doc_20191,0.0010917277541526219
doc_44493,0.0010884516364248488
doc_16376,0.0010870810876869156
doc_1382,0.0010857201128309493
doc_11685,0.0010857201128309493
doc_18999,0.0010856330962224763
doc_12103,0.0010856330962224763
doc_5275,0.001084448891273191
doc_28990,0.0010810856939297926
doc_6289,0.0010810056502918617
doc_30703,0.0010810056502918617
doc_34872,0.0010810056502918617
doc_41908,0.0010800912305644608
doc_32511,0.0010791505294533797
doc_28764,0.0010791505294533797
doc_35172,0.0010791505294533797
doc_41759,0.0010791505294533797
doc_46118,0.0010790733974738846
doc_32909,0.0010790733974738846
doc_14306,0.0010790733974738846
doc_45556,0.0010782589147546305
doc_22055,0.0010773377442777868
doc_43689,0.0010773377442777868
doc_6003,0.0010773377442777868
doc_26712,0.0010766069118003654
doc_22215,0.0010766069118003654
doc_5512,0.0010766069118003654
doc_38095,0.0010758396147664338
doc_39473,0.0010757674644062253
doc_43180,0.0010757674644062253
doc_47555,0.0010757674644062253
doc_37580,0.0010757674644062253
doc_46930,0.0010751074646026444
doc_21600,0.001074407857490714
doc_7115,0.0010743378613598748
doc_24260,0.0010743378613598748
doc_7982,0.001073029111604552
doc_21340,0.001073029111604552
doc_4378,0.001073029111604552
doc_15270,0.001073029111604552
doc_16494,0.001073029111604552
doc_44669,0.001073029111604552
doc_19940,0.001073029111604552
doc_17801,0.001073029111604552
doc_41063,0.0010718913038978571
doc_8506,0.001071825094186512
doc_46792,0.001071825094186512
doc_23007,0.001071825094186512
doc_27482,0.0010707770797872892
doc_5915,0.0010707125465432784
doc_39531,0.0010707125465432784
doc_19348,0.0010696804442392011
doc_28684,0.0010696804442392011
doc_39990,0.0010687195376531337
doc_24126,0.0010687195376531337
doc_20599,0.0010678220007428478
doc_19659,0.0010678220007428478
doc_4574,0.0010669811611926814
doc_46098,0.0010669811611926814
doc_22290,0.0010661912905583872
doc_12379,0.0010654474392560221
doc_22264,0.0010647453054927413
doc_41761,0.0010647453054927413
doc_8586,0.0010647453054927413
doc_39480,0.0010640811301854637
doc_11532,0.0010634516119893656
doc_14788,0.0010634516119893656
doc_14153,0.0010630417043459505
doc_13363,0.0010628538380407148
doc_14574,0.0010622852270910723
doc_25691,0.0010622852270910723
doc_28189,0.0010612265530961533
doc_1965,0.0010607326004866936
doc_10403,0.0010581691157959421
doc_11014,0.0010581691157959421
doc_31535,0.0010577975370533582
doc_111,0.0010567598456947558
doc_33274,0.0010498889495324463
doc_17324,0.0010435060838145543
doc_14411,0.001036695519411725
doc_14164,0.001036695519411725
doc_12899,0.0010255140154173765
doc_28766,0.001010284665528544
doc_20071,0.0010094023396259352
doc_45479,0.0010094023396259352
doc_3215,0.0010079028284129055
doc_13963,0.0010006423297391936
doc_36865,0.0009996879418889216
doc_24328,0.000998148414908279
doc_35939,0.0009875811542151827
doc_542,0.0009875811542151827
doc_39721,0.0009850370713551863
doc_43703,0.0009829410425567409
doc_3458,0.0009802790218735996
doc_45119,0.0009789490183562842
doc_38282,0.0009789490183562842
doc_42386,0.0009789490183562842
doc_37799,0.00097882595828843
doc_28972,0.0009754670264123712
doc_43326,0.00097239496029255
doc_45007,0.0009722339926588852
doc_14548,0.0009716818173070115
doc_28951,0.0009696582244445842
doc_38214,0.0009671999414097741
doc_36036,0.0009670945590635918
doc_16583,0.0009649758839904452
doc_6318,0.0009649758839904452
doc_45757,0.0009648738479725082
doc_33368,0.0009648738479725082
doc_8865,0.0009648738479725082
doc_19125,0.0009648738479725082
doc_27984,0.0009629510734330957
