Document ID,Score
doc_45642,1.7726727598904797
doc_4593,1.7726727598904797
doc_22361,1.7726727598904797
doc_13179,1.7726727598904797
doc_12264,1.7726727598904797
doc_10291,1.7726727598904797
doc_12568,1.7726727598904797
doc_25996,1.7726727598904797
doc_30971,1.7726727598904797
doc_39183,1.7726727598904797
doc_12347,1.7726727598904797
doc_28455,1.7726727598904797
doc_46969,1.7726727598904797
doc_17198,1.7726727598904797
doc_35825,1.7726727598904797
doc_4533,1.7726727598904797
doc_38950,1.7726727598904797
doc_46174,1.7726727598904797
doc_41946,1.7726727598904797
doc_31196,1.7726727598904797
doc_41992,1.7726727598904797
doc_19867,1.7726727598904797
doc_40628,1.7726727598904797
doc_20207,1.7726727598904797
doc_30463,1.7726727598904797
doc_40711,1.7726727598904797
doc_37693,1.7726727598904797
doc_45668,1.7726727598904797
doc_39031,1.7726727598904797
doc_40413,1.7726727598904797
doc_41072,1.7726727598904797
doc_45119,1.7726727598904797
doc_8118,1.7726727598904797
doc_22857,1.7726727598904797
doc_38282,1.7726727598904797
doc_9272,1.7726727598904797
doc_2191,1.7726727598904797
doc_18619,1.7726727598904797
doc_11290,1.7726727598904797
doc_24603,1.7726727598904797
doc_34576,1.7726727598904797
doc_35243,1.7726727598904797
doc_530,1.7726727598904797
doc_29645,1.7726727598904797
doc_12228,1.7726727598904797
doc_26945,1.7726727598904797
doc_42386,1.7726727598904797
doc_32864,1.7726727598904797
doc_1899,1.7726727598904797
doc_40322,1.7726727598904797
doc_37875,1.7726727598904797
doc_6625,1.7726727598904797
doc_37799,1.7700055873281157
doc_38008,1.7700055873281157
doc_28629,1.7700055873281157
doc_35493,1.7700055873281157
doc_48394,1.7700055873281157
doc_43718,1.7700055873281157
doc_37532,1.7700055873281157
doc_46464,1.7528657386687292
doc_11329,1.7460548502460747
doc_41898,1.7460548502460747
doc_8421,1.7460548502460747
doc_17622,1.7460548502460747
doc_16437,1.7460548502460747
doc_8424,1.7460548502460747
doc_19657,1.7460548502460747
doc_26704,1.7460548502460747
doc_29697,1.7310996146179616
doc_14123,1.7310996146179616
doc_10490,1.7310996146179616
doc_4689,1.7310996146179616
doc_750,1.7310996146179616
doc_30735,1.7310996146179616
doc_8927,1.7310996146179616
doc_17876,1.7310996146179616
doc_33681,1.7310996146179616
doc_24207,1.7310996146179616
doc_13284,1.7201859408919478
doc_6058,1.7201859408919478
doc_35507,1.7201859408919478
doc_3500,1.7201859408919478
doc_28014,1.7201859408919478
doc_5611,1.7201859408919478
doc_19357,1.715165294440756
doc_2428,1.697204953500388
doc_17483,1.697204953500388
doc_11612,1.697204953500388
doc_17459,1.697204953500388
doc_13920,1.697204953500388
doc_24849,1.697204953500388
doc_17475,1.697204953500388
doc_6587,1.697204953500388
doc_17469,1.697204953500388
doc_7440,1.697204953500388
doc_46202,1.697204953500388
doc_11753,1.697204953500388
doc_40690,1.697204953500388
doc_37306,1.697204953500388
doc_3076,1.697204953500388
doc_7391,1.697204953500388
doc_17494,1.697204953500388
doc_7432,1.697204953500388
doc_1670,1.697204953500388
doc_17488,1.697204953500388
doc_17467,1.697204953500388
doc_17473,1.697204953500388
doc_521,1.697204953500388
doc_32119,1.697204953500388
doc_17492,1.697204953500388
doc_17466,1.697204953500388
doc_22232,1.697204953500388
doc_7483,1.697204953500388
doc_17491,1.697204953500388
doc_32118,1.697204953500388
doc_25663,1.697204953500388
doc_7462,1.697204953500388
doc_17480,1.697204953500388
doc_22291,1.697204953500388
doc_31560,1.697204953500388
doc_17464,1.697204953500388
doc_37101,1.697204953500388
doc_17486,1.697204953500388
doc_33596,1.697204953500388
doc_3467,1.697204953500388
doc_33915,1.697204953500388
doc_45646,1.697204953500388
doc_17461,1.697204953500388
doc_8866,1.697204953500388
doc_45644,1.697204953500388
doc_17465,1.697204953500388
doc_43794,1.697204953500388
doc_34205,1.697204953500388
doc_17493,1.697204953500388
doc_6371,1.697204953500388
doc_41025,1.697204953500388
doc_23990,1.697204953500388
doc_35413,1.697204953500388
doc_45662,1.697204953500388
doc_35335,1.697204953500388
doc_9758,1.697204953500388
doc_46983,1.697204953500388
doc_11662,1.697204953500388
doc_24273,1.697204953500388
doc_37493,1.697204953500388
doc_5104,1.697204953500388
doc_8073,1.697204953500388
doc_35977,1.697204953500388
doc_9960,1.697204953500388
doc_37307,1.697204953500388
doc_17490,1.697204953500388
doc_21355,1.697204953500388
doc_87,1.697204953500388
doc_11473,1.697204953500388
doc_27505,1.697204953500388
doc_950,1.697204953500388
doc_32010,1.697204953500388
doc_11253,1.697204953500388
doc_4203,1.697204953500388
doc_25774,1.697204953500388
doc_22798,1.697204953500388
doc_7418,1.697204953500388
doc_41474,1.697204953500388
doc_17484,1.697204953500388
doc_42607,1.697204953500388
doc_24961,1.697204953500388
doc_921,1.697204953500388
doc_17474,1.697204953500388
doc_28972,1.697204953500388
doc_17463,1.697204953500388
doc_33578,1.697204953500388
doc_17468,1.697204953500388
doc_46576,1.697204953500388
doc_17485,1.697204953500388
doc_7474,1.697204953500388
doc_47690,1.697204953500388
doc_23272,1.697204953500388
doc_39317,1.697204953500388
doc_14013,1.697204953500388
doc_35768,1.697204953500388
doc_721,1.697204953500388
doc_37405,1.697204953500388
doc_31398,1.697204953500388
doc_4692,1.6954337735917002
doc_32564,1.6954337735917002
doc_29832,1.6946513301881168
doc_41255,1.6946513301881168
doc_13552,1.6946513301881168
doc_10975,1.6946513301881168
doc_21204,1.6946513301881168
doc_22777,1.6946513301881168
doc_24295,1.6946513301881168
doc_29802,1.6946513301881168
doc_14247,1.6946513301881168
doc_21562,1.6946513301881168
doc_24115,1.6946513301881168
doc_17712,1.6946513301881168
doc_14259,1.6946513301881168
doc_19295,1.6946513301881168
doc_43855,1.6946513301881168
doc_33559,1.6946513301881168
doc_11012,1.6946513301881168
doc_38887,1.6946513301881168
doc_46821,1.6946513301881168
doc_21323,1.6946513301881168
doc_40038,1.6946513301881168
doc_21576,1.6946513301881168
doc_40371,1.6946513301881168
doc_42001,1.6946513301881168
doc_15648,1.6946513301881168
doc_29522,1.6946513301881168
doc_3521,1.6946513301881168
doc_22234,1.6946513301881168
doc_22309,1.6946513301881168
doc_47949,1.6946513301881168
doc_19226,1.6946513301881168
doc_21162,1.6946513301881168
doc_17299,1.6946513301881168
doc_32359,1.6946513301881168
doc_1878,1.6946513301881168
doc_27731,1.6946513301881168
doc_21259,1.6946513301881168
doc_8942,1.6946513301881168
doc_28066,1.6946513301881168
doc_11107,1.6946513301881168
doc_25778,1.6946513301881168
doc_24664,1.6946513301881168
doc_41578,1.6946513301881168
doc_12388,1.6946513301881168
doc_1949,1.6946513301881168
doc_10237,1.6946513301881168
doc_29607,1.6946513301881168
doc_7295,1.6946513301881168
doc_12202,1.6946513301881168
doc_42351,1.6946513301881168
doc_20927,1.6946513301881168
doc_23055,1.6946513301881168
doc_16000,1.6946513301881168
doc_20877,1.6946513301881168
doc_30912,1.6946513301881168
doc_10440,1.6946513301881168
doc_15968,1.6946513301881168
doc_29924,1.6946513301881168
doc_29037,1.6946513301881168
doc_47556,1.6946513301881168
doc_7433,1.6946513301881168
doc_11902,1.6946513301881168
doc_27090,1.6946513301881168
doc_18118,1.6946513301881168
doc_7994,1.6604124203558641
doc_40198,1.6604124203558641
doc_13727,1.6604124203558641
doc_34947,1.6604124203558641
doc_7049,1.6604124203558641
doc_23291,1.6604124203558641
doc_43210,1.6604124203558641
doc_39766,1.6604124203558641
doc_42377,1.6604124203558641
doc_34488,1.6604124203558641
doc_26873,1.6604124203558641
doc_17608,1.6604124203558641
doc_32160,1.6604124203558641
doc_5831,1.6489746922667379
doc_31505,1.6306217749971947
doc_26895,1.6306217749971947
doc_17452,1.6306217749971947
doc_8520,1.6306217749971947
doc_4076,1.6306217749971947
doc_22487,1.6306217749971947
doc_6068,1.6306217749971947
doc_14292,1.6306217749971947
doc_10347,1.6306217749971947
doc_44802,1.6306217749971947
doc_7086,1.6306217749971947
doc_40179,1.6306217749971947
doc_7428,1.6306217749971947
doc_30702,1.6306217749971947
doc_17454,1.6306217749971947
doc_12260,1.6306217749971947
doc_46882,1.6306217749971947
doc_48349,1.6306217749971947
doc_17450,1.6306217749971947
doc_43873,1.6306217749971947
doc_10167,1.6306217749971947
doc_28164,1.6306217749971947
doc_7540,1.6306217749971947
doc_13730,1.6306217749971947
doc_38954,1.6306217749971947
doc_40248,1.6306217749971947
doc_43326,1.6306217749971947
doc_23499,1.6306217749971947
doc_31267,1.6306217749971947
doc_39166,1.6306217749971947
doc_23947,1.6306217749971947
doc_34188,1.6306217749971947
doc_4036,1.6306217749971947
doc_43283,1.6306217749971947
doc_40203,1.6306217749971947
doc_46571,1.6306217749971947
doc_17451,1.6306217749971947
doc_29130,1.6306217749971947
doc_7808,1.6306217749971947
doc_37065,1.6306217749971947
doc_44143,1.6306217749971947
doc_17447,1.6306217749971947
doc_43823,1.6306217749971947
doc_43967,1.6306217749971947
doc_35385,1.6306217749971947
doc_33043,1.6306217749971947
doc_32162,1.6306217749971947
doc_17448,1.6306217749971947
doc_1909,1.6306217749971947
doc_27188,1.6306217749971947
doc_15189,1.6306217749971947
doc_12022,1.6306217749971947
doc_34799,1.6306217749971947
doc_17680,1.6306217749971947
doc_33558,1.6306217749971947
doc_33534,1.6306217749971947
doc_41348,1.6306217749971947
doc_10364,1.6306217749971947
doc_6838,1.6306217749971947
doc_6164,1.6306217749971947
doc_38452,1.6306217749971947
doc_19532,1.6306217749971947
doc_43776,1.6306217749971947
doc_34072,1.6306217749971947
doc_1960,1.6306217749971947
doc_17453,1.6306217749971947
doc_43275,1.6306217749971947
doc_44405,1.6306217749971947
doc_4139,1.6306217749971947
doc_18627,1.6306217749971947
doc_45183,1.6306217749971947
doc_44173,1.6306217749971947
doc_38843,1.6306217749971947
doc_15307,1.6306217749971947
doc_45737,1.6306217749971947
doc_4032,1.6306217749971947
doc_37575,1.6306217749971947
doc_7568,1.6306217749971947
doc_23687,1.6306217749971947
doc_38381,1.6306217749971947
doc_22519,1.6306217749971947
doc_7729,1.6306217749971947
doc_6025,1.6306217749971947
doc_17456,1.6306217749971947
doc_43175,1.6306217749971947
doc_19113,1.6306217749971947
doc_12053,1.6306217749971947
doc_46024,1.6306217749971947
doc_14737,1.6306217749971947
doc_28440,1.6306217749971947
doc_43429,1.6306217749971947
doc_39377,1.6281683330781493
doc_19896,1.6281683330781493
doc_28241,1.6281683330781493
doc_32174,1.6281683330781493
doc_12086,1.6281683330781493
doc_44177,1.6281683330781493
doc_24232,1.6281683330781493
doc_20458,1.6281683330781493
doc_45211,1.6281683330781493
doc_29830,1.6281683330781493
doc_21770,1.6281683330781493
doc_40456,1.6281683330781493
doc_30407,1.6281683330781493
doc_38200,1.6281683330781493
doc_18094,1.6281683330781493
doc_38991,1.6281683330781493
doc_16961,1.6281683330781493
doc_23484,1.6281683330781493
doc_42651,1.6281683330781493
doc_45011,1.6271330035100224
doc_28488,1.6271330035100224
doc_4273,1.6271330035100224
doc_45007,1.6271330035100224
doc_14548,1.6151652955946059
doc_13046,1.6061368593076477
doc_42027,1.6061368593076477
doc_29728,1.6061368593076477
doc_28376,1.597732596430427
doc_41832,1.597732596430427
doc_16501,1.597732596430427
doc_23126,1.597732596430427
doc_435,1.597732596430427
doc_1881,1.597732596430427
doc_38110,1.597732596430427
doc_13739,1.597732596430427
doc_36901,1.597732596430427
doc_17497,1.597732596430427
doc_48234,1.597732596430427
doc_31216,1.597732596430427
doc_27190,1.585933075686351
doc_36798,1.585933075686351
doc_13703,1.585933075686351
doc_22579,1.5713064593841974
doc_43814,1.5713064593841974
doc_36133,1.5713064593841974
doc_27745,1.5713064593841974
doc_28951,1.5713064593841974
doc_36886,1.5713064593841974
doc_17425,1.5713064593841974
doc_44023,1.5713064593841974
doc_37094,1.5713064593841974
doc_29247,1.5713064593841974
doc_23574,1.5713064593841974
doc_23752,1.5713064593841974
doc_37676,1.5713064593841974
doc_6177,1.5713064593841974
doc_1314,1.5713064593841974
doc_46318,1.5713064593841974
doc_27384,1.5713064593841974
doc_46802,1.5713064593841974
doc_34457,1.5713064593841974
doc_30080,1.5713064593841974
doc_19392,1.5713064593841974
doc_40640,1.5713064593841974
doc_36667,1.5713064593841974
doc_33016,1.5713064593841974
doc_9469,1.5713064593841974
doc_36196,1.5713064593841974
doc_9399,1.5713064593841974
doc_45184,1.5713064593841974
doc_31073,1.5713064593841974
doc_19988,1.5713064593841974
doc_29912,1.5713064593841974
doc_40898,1.5713064593841974
doc_10208,1.5713064593841974
doc_7403,1.5713064593841974
doc_35220,1.5713064593841974
doc_22740,1.5713064593841974
doc_31358,1.5713064593841974
doc_6749,1.5713064593841974
doc_11004,1.5713064593841974
doc_11856,1.5713064593841974
doc_22632,1.5713064593841974
doc_27230,1.5713064593841974
doc_44499,1.5713064593841974
doc_47515,1.5713064593841974
doc_4047,1.5713064593841974
doc_22886,1.5713064593841974
doc_43274,1.5713064593841974
doc_32623,1.5713064593841974
doc_15771,1.568942263594449
doc_23275,1.568942263594449
doc_14709,1.568942263594449
doc_1708,1.568942263594449
doc_6890,1.568942263594449
doc_43407,1.568942263594449
doc_13251,1.568942263594449
doc_20441,1.568942263594449
doc_8163,1.568942263594449
doc_12564,1.568942263594449
doc_7070,1.568942263594449
doc_12398,1.568942263594449
doc_40933,1.568942263594449
doc_11537,1.568942263594449
doc_16403,1.568942263594449
doc_1876,1.568942263594449
doc_13815,1.568942263594449
doc_7611,1.568942263594449
doc_26962,1.568942263594449
doc_13365,1.568942263594449
doc_7530,1.568942263594449
doc_19766,1.568942263594449
doc_8437,1.568942263594449
doc_25292,1.568942263594449
doc_27360,1.568942263594449
doc_28848,1.568942263594449
doc_10832,1.568942263594449
doc_5459,1.568942263594449
doc_8584,1.568942263594449
doc_6507,1.568942263594449
doc_12926,1.568942263594449
doc_8523,1.568942263594449
doc_21070,1.568942263594449
doc_26240,1.568942263594449
doc_12967,1.568942263594449
doc_42174,1.568942263594449
doc_5118,1.568942263594449
doc_11071,1.568942263594449
doc_6348,1.568942263594449
doc_33177,1.568942263594449
doc_20758,1.568942263594449
doc_44128,1.568942263594449
doc_29781,1.568942263594449
doc_11568,1.568942263594449
doc_36354,1.568942263594449
doc_14703,1.568942263594449
doc_16680,1.568942263594449
doc_10976,1.568942263594449
doc_26261,1.568942263594449
doc_43073,1.568942263594449
doc_14297,1.568942263594449
doc_2472,1.568942263594449
doc_44242,1.568942263594449
doc_1860,1.568942263594449
doc_22768,1.568942263594449
doc_46789,1.568942263594449
doc_44867,1.568942263594449
doc_22763,1.568942263594449
doc_44927,1.568942263594449
doc_12241,1.568942263594449
doc_4599,1.568942263594449
doc_12557,1.568942263594449
doc_2023,1.568942263594449
doc_15423,1.568942263594449
doc_39810,1.568942263594449
doc_41175,1.568942263594449
doc_8445,1.568942263594449
doc_1980,1.568942263594449
doc_9245,1.568942263594449
doc_44691,1.568942263594449
doc_20720,1.568942263594449
doc_31481,1.568942263594449
doc_32847,1.568942263594449
doc_46449,1.568942263594449
doc_19201,1.568942263594449
doc_32250,1.568942263594449
doc_32126,1.568942263594449
doc_36348,1.568942263594449
doc_3208,1.568942263594449
doc_42244,1.5664730371609226
doc_10817,1.5477122042538014
doc_1849,1.5416542295567968
doc_28841,1.5416542295567968
doc_43744,1.5416542295567968
doc_21141,1.5416542295567968
doc_1853,1.5416542295567968
doc_1874,1.5416542295567968
doc_19391,1.5416542295567968
doc_37059,1.5416542295567968
doc_20094,1.5416542295567968
doc_27851,1.5416542295567968
doc_1856,1.5416542295567968
doc_33797,1.5416542295567968
doc_1864,1.5416542295567968
doc_38996,1.5416542295567968
doc_41073,1.5416542295567968
doc_40630,1.5180262591104943
doc_17136,1.5180262591104943
doc_30777,1.5180262591104943
doc_25772,1.5180262591104943
doc_33992,1.5180262591104943
doc_13810,1.5180262591104943
doc_39228,1.5180262591104943
doc_8026,1.5180262591104943
doc_31183,1.5180262591104943
doc_39214,1.5180262591104943
doc_21681,1.5180262591104943
doc_46583,1.5180262591104943
doc_9300,1.5180262591104943
doc_12794,1.5180262591104943
doc_35447,1.5180262591104943
doc_36081,1.5180262591104943
doc_10821,1.5180262591104943
doc_17532,1.5180262591104943
doc_17557,1.5180262591104943
doc_13857,1.5180262591104943
doc_9316,1.5180262591104943
doc_25955,1.5180262591104943
doc_37737,1.5180262591104943
doc_5191,1.5180262591104943
doc_9185,1.5180262591104943
doc_7555,1.5180262591104943
doc_38214,1.5180262591104943
doc_46657,1.5180262591104943
doc_28138,1.5180262591104943
doc_9127,1.5180262591104943
doc_37001,1.5180262591104943
doc_15454,1.5180262591104943
doc_29778,1.5180262591104943
doc_16948,1.5180262591104943
doc_32837,1.5180262591104943
doc_40136,1.5180262591104943
doc_16758,1.5180262591104943
doc_18642,1.5180262591104943
doc_42962,1.5180262591104943
